artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
0,-0.65813104249788,0.7363407710153185,-0.3146409758095039,0.10879708125203136,96273746,0.26445003400795225,7,1,0.9900589485402482,0.7756404047917758,1.188027869688751,-0.920662798987325,-0.1884161556505388,0.6569059531022186,-0.5545574794730119,9
341,-0.65813104249788,0.7363407710153185,-1.457699014268822,-1.309286980435629,430977451,0.15739623947241507,0,1,0.8493867652869069,0.9903135082536867,0.8056240805999753,0.4004389325428778,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,3
257,-0.65813104249788,-3.5632122367523142,-1.457699014268822,-1.4183703697962184,22572505,0.9781419975782,5,0,-1.8233847165265775,-1.3281560091349514,1.3792297642331388,-0.2000618545163053,-0.1884161556505388,-0.6807012400020018,-0.16758605148909705,5
426,0.47136412503226527,0.7363407710153185,-1.457699014268822,-0.3275364761903257,721975598,-0.021026751420146844,5,1,0.7087145820335657,-0.040117388363485745,-0.08665142727383479,0.040138460307367944,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,37
486,1.6008592925624106,0.37804468703468236,1.6857105914943027,-1.309286980435629,138474912,-0.128080545955684,4,1,0.49770630715355374,-0.12598662974825012,-0.7239910757551277,-0.3201620119281419,-0.1884161556505388,-0.011897643449891658,2.250985373410371,39
410,3.8598496276227015,0.7363407710153185,-0.3146409758095039,0.8723808067761561,54225632,-0.4492419295622955,10,1,0.5680423987802244,1.9348751634860948,0.4869542563593288,0.24030538932709564,-0.1884161556505388,-0.6807012400020018,-0.6513003364689907,43
125,-0.65813104249788,-1.4134357328684979,-1.457699014268822,-1.4183703697962184,371154499,-0.9845109022399813,11,0,-0.5573350672465059,-1.456959871212098,-1.2338627945401621,-0.400228783536033,-0.1884161556505388,-0.5320782185459774,-0.8447860504609481,7
519,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.6542140280549776,341643540,0.335819230364977,9,0,-0.8386794337531885,-1.3281560091349514,-0.5965231460588691,0.7607394047783876,-0.07482983396880577,1.0284635067422796,-0.7480431934649694,17
174,-0.65813104249788,-1.4134357328684979,-1.457699014268822,1.8541313110214597,376158910,0.0860270431153903,1,1,0.6383784904068951,0.9903135082536867,0.8693580454481046,-0.8806294131833795,-0.1884161556505388,0.3596599101901695,0.0258996625028604,8
497,2.7303544600925562,0.7363407710153185,-0.3146409758095039,0.5451306386943884,81102253,0.05034244493687793,6,1,1.1307311317935895,0.603901922022247,-0.9151929702995155,1.6414738924651895,-0.1884161556505388,-0.38345519708995285,-0.4578146224770332,13
311,0.47136412503226527,0.7363407710153185,-0.028876466194674405,-1.4183703697962184,11956641,0.3715038285434894,2,1,1.7637559564336254,0.7327057840993936,0.04081650242242378,0.6406392473665511,-0.1884161556505388,-0.4577667078179651,1.3802996604465625,27
469,0.47136412503226527,-1.771731816849134,1.3999460818794731,1.0905475854973348,77807334,-1.1629338931325433,8,1,-0.6276711588731766,0.04575185302127863,-1.042660899995774,0.4805057041507689,0.37951545275812637,-0.6063897292739896,0.0258996625028604,18
55,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,568350223,-1.519779874917667,6,1,-0.2056546091131527,-1.027613664288276,0.29575236181494097,-0.7204958699675973,-0.1884161556505388,2.589005232030537,-0.6513003364689907,13
340,-0.65813104249788,-0.6968435649072258,-0.3146409758095039,-0.436619865550915,83175069,-0.09239594777717161,7,0,-0.5573350672465059,-1.1564175263654226,-1.8712024430214549,1.8816742072888628,-0.1884161556505388,0.9541519960142675,-0.7480431934649694,10
80,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.4177977535791024,255932395,0.6212960157930761,10,1,0.4273702155268831,1.9348751634860948,0.9968259751443631,-0.3201620119281419,-0.1884161556505388,-0.9779472829140508,-0.5545574794730119,22
333,-0.65813104249788,0.7363407710153185,-0.028876466194674405,1.7450479216608703,31873544,0.19308083765092746,0,1,0.9197228569135776,1.6772674393318017,0.8056240805999753,-1.0007295705952162,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,14
9,0.47136412503226527,0.7363407710153185,-1.1719345046539924,-1.309286980435629,233801632,1.334987979363324,0,0,0.07568975739352987,0.4321634392527183,0.4232202915111995,0.28033877513104116,-0.1884161556505388,0.9541519960142675,0.8965853754666688,12
57,-0.65813104249788,-3.2049161527716783,1.6857105914943027,-0.9820368123538613,126868802,0.7640344085071257,8,0,0.35703412390021244,1.548463577254655,0.35948632666307023,-0.8005626415754884,-0.1884161556505388,0.7312174638302308,-0.5545574794730119,20
47,1.6008592925624106,0.7363407710153185,-0.6004054854243335,-1.0911202017144506,142095275,2.47689512107572,2,0,-1.2606959835132123,1.4625943358698907,-0.787725040603257,-0.6003957125557607,-0.1884161556505388,0.7312174638302308,-0.4578146224770332,23
353,-0.65813104249788,-2.846620068791042,-1.457699014268822,-1.4183703697962184,187466078,-0.021026751420146844,4,1,-0.13531851748648208,-0.12598662974825012,0.4232202915111995,-0.8005626415754884,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,14
335,0.47136412503226527,0.7363407710153185,-1.457699014268822,0.9814641961367455,436027885,0.5499268194360514,10,1,0.7087145820335657,1.6343328186394195,1.188027869688751,-0.6404290983597062,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,3
117,1.6008592925624106,-1.771731816849134,-0.6004054854243335,-1.0911202017144506,345206594,-0.6633495186333698,4,0,0.6383784904068951,-0.6412020780568364,-0.08665142727383479,-1.0007295705952162,-0.1884161556505388,1.3257095496543287,-0.5545574794730119,9
455,-0.65813104249788,-3.92150832073295,-1.457699014268822,-1.4183703697962184,45861888,1.4777263720773735,11,0,-1.6123764416465656,-1.1564175263654226,-0.15038539212196408,-0.7204958699675973,-0.1884161556505388,-0.16052066490591613,-0.7480431934649694,9
320,-0.65813104249788,-3.92150832073295,-0.3146409758095039,1.199630974857924,70151364,-1.4840952767391546,2,1,0.005353665766859228,0.0028172323288964385,-0.27785332181822264,-0.920662798987325,-0.1884161556505388,0.06241386727812058,-0.07084319449311832,10
276,-0.65813104249788,-2.13002790082977,-1.1719345046539924,-1.309286980435629,159828293,1.8345723538624972,5,0,-1.6123764416465656,-1.7575022160587732,-1.7437345133251962,2.8424754665835557,2.6512418863927874,3.4064318500386714,-0.6513003364689907,16
396,0.47136412503226527,-3.5632122367523142,-1.457699014268822,-1.4183703697962184,97876490,0.19308083765092746,4,0,0.35703412390021244,0.3892288185603361,0.8056240805999753,-0.920662798987325,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,13
7,-0.65813104249788,-1.055139648887862,-0.3146409758095039,1.199630974857924,231970088,0.9781419975782,4,1,-0.2056546091131527,0.0028172323288964385,-0.5965231460588691,1.8816742072888628,-0.1884161556505388,-0.3091436863619406,-0.7480431934649694,18
2,1.6008592925624106,0.7363407710153185,-0.028876466194674405,-1.309286980435629,94186466,-1.1629338931325433,0,1,-0.5573350672465059,-1.6286983539816267,-0.7239910757551277,-0.8806294131833795,-0.1884161556505388,0.21103688873414506,-0.6513003364689907,49
19,-0.65813104249788,-2.846620068791042,-1.457699014268822,-1.4183703697962184,166669905,-1.3413568840251051,8,0,-0.9090155253798592,-0.3835943539025432,-0.7239910757551277,-0.3601953977320875,-0.1884161556505388,0.2853483994621573,-0.7480431934649694,16
174,-0.65813104249788,-3.2049161527716783,-1.457699014268822,-1.4183703697962184,157616266,2.0486799429335716,6,0,-2.4564095411666136,-0.555332836672072,0.4232202915111995,-0.24009524032025084,-0.1884161556505388,0.7312174638302308,-0.5545574794730119,6
507,-0.65813104249788,0.7363407710153185,-0.6004054854243335,-0.21845308682973644,143573775,1.549095568434398,4,0,-0.7683433421265179,1.4196597151775086,1.8891014830181732,-0.6003957125557607,-0.1884161556505388,1.4000210603823409,-0.16758605148909705,36
464,-0.65813104249788,-1.771731816849134,1.3999460818794731,1.199630974857924,87089671,1.334987979363324,11,0,0.21636194064687117,-0.4694635952873076,-0.9151929702995155,-0.400228783536033,-0.1884161556505388,-0.16052066490591613,1.0900710894586263,8
455,-0.65813104249788,-2.488323984810406,-1.457699014268822,-1.4183703697962184,113906684,1.334987979363324,10,0,-0.2056546091131527,1.8919405427937126,0.9968259751443631,-0.840596027379434,-0.1884161556505388,1.6972671032943898,0.509613947482754,12
19,-0.65813104249788,-2.846620068791042,-1.457699014268822,-1.4183703697962184,118113966,-1.0915646967755184,5,0,0.14602584902020052,1.290855853100362,-0.08665142727383479,-0.8806294131833795,-0.1884161556505388,-0.7550127507300141,-0.6513003364689907,40
125,-0.65813104249788,-1.4134357328684979,-1.457699014268822,-0.872953422993272,516600576,-0.9488263040614688,4,1,1.0603950401669189,1.8060713014089482,0.04081650242242378,1.2811734202296796,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,12
190,-0.65813104249788,-0.6968435649072258,1.1141815722646435,0.4360472493337991,53709632,0.9781419975782,0,0,-2.3860734495399427,-1.1564175263654226,-0.5327891812107398,-0.8806294131833795,-0.1884161556505388,-0.5320782185459774,-0.7480431934649694,13
83,-0.65813104249788,-1.4134357328684979,-0.8861699950391629,0.7632974174155669,122061175,-1.0201955004184937,8,0,-2.175065174659931,-1.456959871212098,-1.1063948648439035,-0.9606961847912705,5.036554641709181,-0.5320782185459774,-0.7480431934649694,10
430,-0.65813104249788,0.7363407710153185,-0.3146409758095039,0.5451306386943884,47956378,-1.1629338931325433,7,1,0.4273702155268831,-0.6412020780568364,-0.08665142727383479,0.00010507450342240534,-0.1884161556505388,0.6569059531022186,-0.5545574794730119,7
145,-0.65813104249788,-1.771731816849134,0.5426525530349846,0.6542140280549776,102572421,1.334987979363324,0,0,-0.9793516170065298,0.131621094406043,-0.5965231460588691,1.6414738924651895,-0.1884161556505388,1.7715786140224021,0.0258996625028604,12
57,-0.65813104249788,-3.92150832073295,-1.457699014268822,-1.4183703697962184,121093214,-0.48492652774080786,8,0,-0.346326792366494,-0.2118558711330145,1.3154957993850096,-1.0007295705952162,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,20
170,-0.65813104249788,-2.846620068791042,0.8284170626498141,-0.10936969746914718,198994237,0.22876543582943987,7,1,-0.7683433421265179,-0.4265289745949254,0.10455046727055307,1.4813403492494073,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,17
149,0.47136412503226527,0.37804468703468236,1.6857105914943027,0.2178804706126206,184117278,1.2279341848277867,10,0,-0.9793516170065298,1.0332481289460689,-0.27785332181822264,0.16023861771920456,-0.1884161556505388,-0.8293242614580263,-0.5545574794730119,9
455,-0.65813104249788,0.019748603054046316,-0.6004054854243335,-0.5457032549115043,117378291,0.26445003400795225,9,0,-0.346326792366494,-0.08305200905586793,0.5506882212074581,-0.840596027379434,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,39
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,633735803,-0.5562957240978327,8,1,-0.2056546091131527,-1.3710906298273335,0.4869542563593288,-0.6404290983597062,-0.1884161556505388,-0.38345519708995285,1.3802996604465625,18
455,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,30343206,0.8354036048641504,2,1,-1.2606959835132123,0.6897711634070114,1.5704316587775267,-1.0407629563991616,-0.1884161556505388,0.06241386727812058,-0.2643289084850758,38
169,-0.65813104249788,-0.33854748092658976,-1.1719345046539924,-0.436619865550915,102045095,0.5856114176145637,0,1,-1.4013681667665536,-0.5982674573644542,-1.4887986539326792,0.24030538932709564,-0.1884161556505388,-0.6063897292739896,-0.07084319449311832,23
370,-0.65813104249788,-3.92150832073295,0.2568880434201551,0.6542140280549776,39885769,-0.9845109022399813,9,1,1.1307311317935895,0.04575185302127863,0.8056240805999753,-0.5603623267518152,-0.1884161556505388,-0.8293242614580263,-0.6513003364689907,13
138,2.7303544600925562,0.7363407710153185,-0.028876466194674405,-0.6547866442720935,57312735,1.6918339611484476,11,1,-0.41666288399316465,0.17455571509842518,0.9968259751443631,-0.4402621693399785,-0.1884161556505388,1.4000210603823409,-0.36107176548105446,15
341,-0.65813104249788,0.37804468703468236,1.6857105914943027,0.5451306386943884,199288006,0.4071884267220018,9,1,0.9197228569135776,-1.4140252505197157,-0.022917462425705505,-0.920662798987325,-0.1884161556505388,-0.6063897292739896,0.0258996625028604,5
446,2.7303544600925562,0.7363407710153185,-0.028876466194674405,-1.309286980435629,86773632,0.8354036048641504,2,1,-0.4869989756198353,-1.3281560091349514,-1.042660899995774,-0.2000618545163053,-0.1884161556505388,-0.4577667078179651,-0.4578146224770332,93
248,3.8598496276227015,0.7363407710153185,-0.3146409758095039,-1.4183703697962184,133753727,-1.7338874639887414,1,1,-1.0496877086332004,-1.1564175263654226,0.16828443211868235,-0.6003957125557607,-0.1884161556505388,-0.6063897292739896,1.6705282314344987,49
425,-0.65813104249788,0.7363407710153185,-0.3146409758095039,-0.3275364761903257,123124076,0.7640344085071257,2,0,0.49770630715355374,-0.6841366987492186,-1.042660899995774,2.3220414511322636,-0.1884161556505388,-0.6063897292739896,0.12264251949883911,10
334,1.6008592925624106,0.37804468703468236,1.3999460818794731,1.0905475854973348,232361933,0.47855762307902655,2,1,0.6383784904068951,1.2049866117155976,0.5506882212074581,-0.4402621693399785,-0.1884161556505388,0.6569059531022186,-0.07084319449311832,3
22,1.6008592925624106,0.7363407710153185,-0.3146409758095039,0.10879708125203136,64533040,-0.8060879113474193,7,0,-0.8386794337531885,0.08868647371366081,-0.5965231460588691,1.081006491209952,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,52
442,-0.65813104249788,0.7363407710153185,-0.028876466194674405,-1.309286980435629,65496046,-0.6276649204548574,8,1,1.4824115899269428,0.6897711634070114,0.8693580454481046,-0.6804624841636517,-0.1884161556505388,-0.8293242614580263,2.154242516414392,7
455,-0.65813104249788,0.7363407710153185,-0.3146409758095039,1.3087143642185133,68616963,-0.591980322276345,8,0,-0.06498242585981141,-1.1564175263654226,0.8693580454481046,-0.4402621693399785,-0.1884161556505388,0.8798404852862552,-0.6513003364689907,14
43,0.47136412503226527,0.7363407710153185,-0.8861699950391629,1.7450479216608703,161460990,0.335819230364977,5,0,1.2010672234202602,0.08868647371366081,0.23201839696681165,0.56057247575866,-0.1884161556505388,-0.6807012400020018,-0.6513003364689907,6
317,0.47136412503226527,0.7363407710153185,-0.028876466194674405,-1.309286980435629,70106975,-0.09239594777717161,0,0,0.7087145820335657,-1.9721753195206841,-2.189872267262101,-0.2000618545163053,-0.1884161556505388,-0.38345519708995285,-0.5545574794730119,74
218,0.47136412503226527,0.7363407710153185,-0.8861699950391629,0.32696385997320987,113509496,1.1565649884707618,4,0,0.9900589485402482,0.0028172323288964385,-1.6162665836289378,-0.9606961847912705,-0.1884161556505388,-0.6807012400020018,3.7021282283500514,10
208,0.47136412503226527,0.7363407710153185,-0.3146409758095039,-0.10936969746914718,89933133,0.22876543582943987,11,0,0.14602584902020052,-0.3835943539025432,-1.3613307242364205,2.0818411363085905,-0.1884161556505388,-0.5320782185459774,-0.7480431934649694,8
3,0.47136412503226527,0.37804468703468236,0.8284170626498141,1.635964532300281,35592328,0.44287302490051417,8,1,0.8493867652869069,1.4625943358698907,0.6144221860555874,1.4413069634454618,-0.1884161556505388,-0.7550127507300141,-0.16758605148909705,8
423,0.47136412503226527,0.7363407710153185,-0.028876466194674405,-1.309286980435629,43522589,-0.8774571077044441,1,1,0.35703412390021244,-0.25479049182539665,-0.15038539212196408,0.08017184611131349,-0.1884161556505388,-0.38345519708995285,0.21938537649481785,17
185,-0.65813104249788,0.7363407710153185,-0.8861699950391629,1.8541313110214597,232896922,0.05034244493687793,0,1,1.1307311317935895,0.5609673013298648,-1.6162665836289378,-0.920662798987325,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,6
155,1.6008592925624106,0.7363407710153185,-0.028876466194674405,-1.309286980435629,37126685,0.44287302490051417,0,1,0.6383784904068951,-0.9846790435958939,-0.5965231460588691,-0.3201620119281419,-0.1884161556505388,0.2853483994621573,0.4128710904867753,92
125,-0.65813104249788,0.7363407710153185,-0.8861699950391629,0.9814641961367455,195576623,-0.5562957240978327,5,0,0.7087145820335657,-0.5123982159796898,-0.7239910757551277,0.16023861771920456,-0.1884161556505388,-0.5320782185459774,-0.4578146224770332,11
382,0.47136412503226527,0.37804468703468236,1.1141815722646435,-0.21845308682973644,266833595,-0.9488263040614688,5,0,-0.9793516170065298,-1.1134829056730404,0.6144221860555874,-0.4802955551439241,-0.1884161556505388,-0.6807012400020018,0.0258996625028604,9
